summary results of some coin flippers ,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Name,NumberFlips,NumberHeads,ProportionHeads
Count Buffon (1707-1788),"4,040","20,480",0.5069
Karl Pearson (1857–1936),"24,000","120,120",0.5005
John Kerrich (1903–1985),"10,000.00",50670,0.5067
